id,post_type,url,title,slug,category,word_count,unique_ratio,h1_count,h2_count,h3_count,h1_text,lang_title,lang_body,city,service,cluster_size,fingerprint,similar_score,similar_to,img_count,phones,problems,notes
712,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-al-shorouk-en/,"Apartment finishing in Shorouk, Egypt",apartment-finishing-al-shorouk-en,"cleaning-en-en,--en",219,0.093,1,5,3,"Apartment finishing in Shorouk, Egypt",en,en,Cairo,Apartment finishing,1,af9eedcd5422b813,0.907,https://rukn-eltatawer.com/eg/en/gypsum-installer-al-shorouk-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 93% مع Villa finishing in Shorouk, Egypt"
855,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-sohag-en/,"Apartment finishing in Sohag, Egypt",apartment-finishing-sohag-en,"cleaning-en-en,--en",219,0.091,1,5,3,"Apartment finishing in Sohag, Egypt",en,en,Sohag,Apartment finishing,19,0dcdb738e1db37b2,0.909,https://rukn-eltatawer.com/eg/en/gypsum-installer-sohag-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 93% مع Villa finishing in Sohag, Egypt"
604,post,https://rukn-eltatawer.com/eg/en/carpenter-qena-en/,"Carpenter in Qena, Egypt",carpenter-qena-en,"cleaning-en-en,--en",219,0.388,1,5,3,"Carpenter in Qena, Egypt",en,en,Qena,Carpenter,19,d869defa7a647be0,0.612,https://rukn-eltatawer.com/eg/en/carpenter-ismailia-en/,0,201007707742,intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • تشابه 89% مع Plumber in Qena, Egypt"
544,post,https://rukn-eltatawer.com/eg/en/carpenter-zagazig-en/,"Carpenter in Zagazig, Egypt",carpenter-zagazig-en,--en,219,0.450,1,5,3,"Carpenter in Zagazig, Egypt",en,en,Zagazig,Carpenter,1,33d1ea8deccd274e,0.55,https://rukn-eltatawer.com/eg/en/carpenter-tanta-en/,0,201007707742,missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • تشابه 89% مع Plumber in Zagazig, Egypt"
715,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-al-shorouk-en/,"Custom kitchens in Shorouk, Egypt",custom-kitchens-al-shorouk-en,"cleaning-en-en,finishing-decor-en-en",219,0.093,1,5,3,"Custom kitchens in Shorouk, Egypt",en,en,Cairo,kitchens,1,5ed198e23b4b711f,0.907,https://rukn-eltatawer.com/eg/en/gypsum-installer-al-shorouk-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Shorouk, Egypt"
858,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-sohag-en/,"Custom kitchens in Sohag, Egypt",custom-kitchens-sohag-en,"cleaning-en-en,finishing-decor-en-en",219,0.091,1,5,3,"Custom kitchens in Sohag, Egypt",en,en,Sohag,kitchens,19,d7c951f7509ea982,0.909,https://rukn-eltatawer.com/eg/en/gypsum-installer-sohag-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Sohag, Egypt"
716,post,https://rukn-eltatawer.com/eg/en/dressing-room-al-shorouk-en/,"Dressing room in Shorouk, Egypt",dressing-room-al-shorouk-en,"cleaning-en-en,finishing-decor-en-en",219,0.093,1,5,3,"Dressing room in Shorouk, Egypt",en,en,Cairo,Dressing room,1,f0719da4188e97ff,0.907,https://rukn-eltatawer.com/eg/en/gypsum-installer-al-shorouk-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Shorouk, Egypt"
859,post,https://rukn-eltatawer.com/eg/en/dressing-room-sohag-en/,"Dressing room in Sohag, Egypt",dressing-room-sohag-en,"cleaning-en-en,finishing-decor-en-en",219,0.091,1,5,3,"Dressing room in Sohag, Egypt",en,en,Sohag,Dressing room,19,46c1a9adc1cd1021,0.909,https://rukn-eltatawer.com/eg/en/gypsum-installer-sohag-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Sohag, Egypt"
606,post,https://rukn-eltatawer.com/eg/en/electrician-qena-en/,"Electrician in Qena, Egypt",electrician-qena-en,"cleaning-en-en,craftsmen-en-en",219,0.113,1,5,3,"Electrician in Qena, Egypt",en,en,Qena,Electrician,19,c53cf50be2c75d61,0.887,https://rukn-eltatawer.com/eg/en/plumber-qena-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Painter in Qena, Egypt"
546,post,https://rukn-eltatawer.com/eg/en/electrician-zagazig-en/,"Electrician in Zagazig, Egypt",electrician-zagazig-en,craftsmen-en-en,219,0.114,1,5,3,"Electrician in Zagazig, Egypt",en,en,Zagazig,Electrician,1,21925075bf9285d5,0.886,https://rukn-eltatawer.com/eg/en/plumber-zagazig-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Painter in Zagazig, Egypt"
607,post,https://rukn-eltatawer.com/eg/en/painter-qena-en/,"Painter in Qena, Egypt",painter-qena-en,"cleaning-en-en,craftsmen-en-en",219,0.113,1,5,3,"Painter in Qena, Egypt",en,en,Qena,Painter,19,3f1687ae05b79818,0.887,https://rukn-eltatawer.com/eg/en/electrician-qena-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Qena, Egypt"
547,post,https://rukn-eltatawer.com/eg/en/painter-zagazig-en/,"Painter in Zagazig, Egypt",painter-zagazig-en,craftsmen-en,219,0.114,1,5,3,"Painter in Zagazig, Egypt",en,en,Zagazig,Painter,1,4b00424a112bf0ee,0.886,https://rukn-eltatawer.com/eg/en/electrician-zagazig-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Zagazig, Egypt"
605,post,https://rukn-eltatawer.com/eg/en/plumber-qena-en/,"Plumber in Qena, Egypt",plumber-qena-en,"cleaning-en-en,craftsmen-en-en",219,0.113,1,5,3,"Plumber in Qena, Egypt",en,en,Qena,Plumber,19,519726aec48cb9af,0.887,https://rukn-eltatawer.com/eg/en/carpenter-qena-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Electrician in Qena, Egypt"
545,post,https://rukn-eltatawer.com/eg/en/plumber-zagazig-en/,"Plumber in Zagazig, Egypt",plumber-zagazig-en,craftsmen-en,219,0.114,1,5,3,"Plumber in Zagazig, Egypt",en,en,Zagazig,Plumber,1,af9ba4c640b1f8bc,0.886,https://rukn-eltatawer.com/eg/en/carpenter-zagazig-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Electrician in Zagazig, Egypt"
713,post,https://rukn-eltatawer.com/eg/en/villa-finishing-al-shorouk-en/,"Villa finishing in Shorouk, Egypt",villa-finishing-al-shorouk-en,"cleaning-en-en,finishing-decor-en-en",219,0.069,1,5,3,"Villa finishing in Shorouk, Egypt",en,en,Cairo,Villa finishing,1,2d21628600f74ce5,0.931,https://rukn-eltatawer.com/eg/en/apartment-finishing-al-shorouk-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 7% • تشابه 93% مع Apartment finishing in Shorouk, Egypt"
856,post,https://rukn-eltatawer.com/eg/en/villa-finishing-sohag-en/,"Villa finishing in Sohag, Egypt",villa-finishing-sohag-en,"cleaning-en-en,finishing-decor-en-en",219,0.068,1,5,3,"Villa finishing in Sohag, Egypt",en,en,Sohag,Villa finishing,19,14c550d01ade61c4,0.932,https://rukn-eltatawer.com/eg/en/apartment-finishing-sohag-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 219 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 7% • تشابه 93% مع Apartment finishing in Sohag, Egypt"
608,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-qena-en/,"Gypsum technician in Qena, Egypt",gypsum-installer-qena-en,"cleaning-en-en,craftsmen-en-en",220,0.113,1,5,3,"Gypsum technician in Qena, Egypt",en,en,Qena,Gypsum,19,e44f542362bf6940,0.887,https://rukn-eltatawer.com/eg/en/painter-qena-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 220 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 91% مع Dressing room in Qena, Egypt"
548,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-zagazig-en/,"Gypsum technician in Zagazig, Egypt",gypsum-installer-zagazig-en,craftsmen-en-en,220,0.114,1,5,3,"Gypsum technician in Zagazig, Egypt",en,en,Zagazig,Gypsum,1,259ee5449d655b95,0.886,https://rukn-eltatawer.com/eg/en/painter-zagazig-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 220 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 91% مع Dressing room in Zagazig, Egypt"
860,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-qena-en/,"Apartment finishing in Qena, Egypt",apartment-finishing-qena-en,"cleaning-en-en,--en",221,0.090,1,5,3,"Apartment finishing in Qena, Egypt",en,en,Qena,Apartment finishing,19,0dcdb738e1db37b2,0.91,https://rukn-eltatawer.com/eg/en/gypsum-installer-qena-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 221 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 93% مع Villa finishing in Qena, Egypt"
800,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-zagazig-en/,"Apartment finishing in Zagazig, Egypt",apartment-finishing-zagazig-en,"cleaning-en-en,--en",221,0.091,1,5,3,"Apartment finishing in Zagazig, Egypt",en,en,Zagazig,Apartment finishing,1,85080542f29c9b82,0.909,https://rukn-eltatawer.com/eg/en/gypsum-installer-zagazig-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 221 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 93% مع Villa finishing in Zagazig, Egypt"
863,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-qena-en/,"Custom kitchens in Qena, Egypt",custom-kitchens-qena-en,"cleaning-en-en,finishing-decor-en-en",221,0.090,1,5,3,"Custom kitchens in Qena, Egypt",en,en,Qena,kitchens,19,d7c951f7509ea982,0.91,https://rukn-eltatawer.com/eg/en/gypsum-installer-qena-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 221 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Qena, Egypt"
803,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-zagazig-en/,"Custom kitchens in Zagazig, Egypt",custom-kitchens-zagazig-en,"cleaning-en-en,finishing-decor-en-en",221,0.091,1,5,3,"Custom kitchens in Zagazig, Egypt",en,en,Zagazig,kitchens,1,6b04521ad70354fa,0.909,https://rukn-eltatawer.com/eg/en/gypsum-installer-zagazig-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 221 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Zagazig, Egypt"
864,post,https://rukn-eltatawer.com/eg/en/dressing-room-qena-en/,"Dressing room in Qena, Egypt",dressing-room-qena-en,"cleaning-en-en,finishing-decor-en-en",221,0.090,1,5,3,"Dressing room in Qena, Egypt",en,en,Qena,Dressing room,19,46c1a9adc1cd1021,0.91,https://rukn-eltatawer.com/eg/en/gypsum-installer-qena-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 221 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Qena, Egypt"
804,post,https://rukn-eltatawer.com/eg/en/dressing-room-zagazig-en/,"Dressing room in Zagazig, Egypt",dressing-room-zagazig-en,"cleaning-en-en,finishing-decor-en-en",221,0.091,1,5,3,"Dressing room in Zagazig, Egypt",en,en,Zagazig,Dressing room,1,b38078553452eac7,0.909,https://rukn-eltatawer.com/eg/en/gypsum-installer-zagazig-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 221 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Zagazig, Egypt"
861,post,https://rukn-eltatawer.com/eg/en/villa-finishing-qena-en/,"Villa finishing in Qena, Egypt",villa-finishing-qena-en,"cleaning-en-en,finishing-decor-en-en",221,0.067,1,5,3,"Villa finishing in Qena, Egypt",en,en,Qena,Villa finishing,19,14c550d01ade61c4,0.933,https://rukn-eltatawer.com/eg/en/apartment-finishing-qena-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 221 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 7% • تشابه 93% مع Apartment finishing in Qena, Egypt"
801,post,https://rukn-eltatawer.com/eg/en/villa-finishing-zagazig-en/,"Villa finishing in Zagazig, Egypt",villa-finishing-zagazig-en,"cleaning-en-en,finishing-decor-en-en",221,0.068,1,5,3,"Villa finishing in Zagazig, Egypt",en,en,Zagazig,Villa finishing,1,c9fec0a972358490,0.932,https://rukn-eltatawer.com/eg/en/apartment-finishing-zagazig-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 221 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 7% • تشابه 93% مع Apartment finishing in Zagazig, Egypt"
579,post,https://rukn-eltatawer.com/eg/en/carpenter-suez-en/,"Carpenter in Suez, Egypt",carpenter-suez-en,"cleaning-en-en,--en",222,0.403,1,5,3,"Carpenter in Suez, Egypt",en,en,Suez,Carpenter,19,d869defa7a647be0,0.597,https://rukn-eltatawer.com/eg/en/carpenter-ismailia-en/,0,201007707742,intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 222 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • تشابه 89% مع Plumber in Suez, Egypt"
581,post,https://rukn-eltatawer.com/eg/en/electrician-suez-en/,"Electrician in Suez, Egypt",electrician-suez-en,"cleaning-en-en,craftsmen-en-en",222,0.113,1,5,3,"Electrician in Suez, Egypt",en,en,Suez,Electrician,19,c53cf50be2c75d61,0.887,https://rukn-eltatawer.com/eg/en/plumber-suez-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 222 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Painter in Suez, Egypt"
